0x4a9848dd645130f903128d66f509266d8fd4fd8f797fe37dcfb2bd5ea57e5cdc, 3973923-0, 0x863c1faef3c3b8f8735ecb7f8ed18996356dd3de, 2023, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2001, False, HRMP, 86caf16420d53f1e21ba402a1a16a696a9445db2, 1680728304, 0.47117 MOVR
, 17354436-16, 7c2371230cc4289cbdc36ac0880f435ddadb79a64545f2f0d30fcde2bce0c501, 0, 506172656e740000000000000000000000000000000000000000000000000000, 0, True, DMP, 12838ee5746830387ff062d7599618d443ec6b43, 1680727974, 0 Unknown
0x672e1e1bf73ae8584d0912dc5f00ef2e4388aae2d442b7e34c594582306338f8, 3102379-2, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 2090, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 2125, False, HRMP, 54a87cd281af53619fb689d23b4354f076dddcce, 1680727668, 280417149634725 Unknown
0x6034b4d19745b04c55e3a45db388a0402a2d688edc8459fcb6815a71f5a35648, 4059215-2, 7c2371230cc4289cbdc36ac0880f435ddadb79a64545f2f0d30fcde2bce0c501, 2000, 7c2371230cc4289cbdc36ac0880f435ddadb79a64545f2f0d30fcde2bce0c501, 2085, False, HRMP, 678c25b5edd0f322aeb185f61002713b79042097, 1680727632, 193.53998 KAR
, 17354354-4, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 0, 506172656e740000000000000000000000000000000000000000000000000000, 0, True, DMP, c7efabbd5d071d9573c1b724fd0f6a2fbd40420d, 1680727482, 0 Unknown
0xb388524633f53dca6d2df4179d1233b80133045a1994ecc1cf8fada42fe94554, 3286534-3, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 2085, d8db13d0a08529b5117b43f877804f426d1f0bf447881a3e9cd78032267ceb18, 0, False, UMP, ff168f5fbccc3832635cad36651f29f8057f8f93, 1680727260, 1.6 KSM
0x719d7ef20d35c5f17f3109c0c80b16fa38b4c16dad030837d674bf0c3d0b636c, 3102197-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2090, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 0, False, UMP, 121a0977704906be4f200746781b5f0e908426aa, 1680725154, 119.5472 KSM
, 17353917-5, 708e02b00feb257a95fd10aebc1c9247476130fbc4f202d4e7b3b9e8412c2367, 0, 506172656e740000000000000000000000000000000000000000000000000000, 0, True, DMP, de7a0927bb0997bd1fae5f21f3ea95892faa21d0, 1680724854, 0 Unknown
0x1b94614fa01e5d92495221df47145853e53a1dc00922c6c349a5e5bdbef5b570, 4058978-5, 1cd35686792bbd16a1a2080d6f012265a6d566f41968cd75e8f4fb309a67ba45, 2000, 1cd35686792bbd16a1a2080d6f012265a6d566f41968cd75e8f4fb309a67ba45, 0, False, UMP, 390731191e6fa2715e94bd721e9daebe6f72447e, 1680724686, 50.0 KSM
0x04c55933477990952deb5a216dd8fbdaef679440774fe2c4286bc114d96502b1, 3286244-2, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2085, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2004, False, HRMP, cf6d25d118c6635da16dde7d7df1a05eacc9f84f, 1680723661, 475.75652 PHA
, 17353645-2, 7c47938afc1a970c6d0e6ca23c9b5126bd3954aae784ac6105ab6ff9e693541c, 0, 506172656e740000000000000000000000000000000000000000000000000000, 0, True, DMP, c6844657fc7551da5c51fd059f4a3a5e52ea79d1, 1680723222, 0 Unknown
0xee78929b43f3556b3bb04ee0b7e82424628cf28d437ab1bbe1a91ed6871aa06a, 4058857-3, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2000, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2001, False, HRMP, d1d9fc9fe39903916097dfc1efee435bc90ea42d, 1680723186, 55.98883 aUSD
0x805860bc0a953fef531cabad8d28126f64f8507b04da48a4bb78faa238cdc472, 2134840-2, 3c1779b9afc0068b5e8876857807f2748dff995d3febd038bb4a0e14b641fe38, 2087, 3c1779b9afc0068b5e8876857807f2748dff995d3febd038bb4a0e14b641fe38, 0, False, UMP, e05ae80f6d141700bbf5aa6099577c0efc0ac59f, 1680722653, 9.99973 KSM
, 17353508-3, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 0, 506172656e740000000000000000000000000000000000000000000000000000, 0, True, DMP, ca282f9a599b69d5f1a35ee4282cff9b384373e1, 1680722400, 0 Unknown
0xf0657a23b9305737829d65200a0a68b61d463d84580f28eb37488237060a6e49, 3286112-2, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2085, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2000, False, HRMP, 7d4e4382c68fce8c96821087cde48f214b2b9e29, 1680721998, 227.64785 KAR
0x02d0f0b97225bffb0323c24828c2cd56b0296a141811ab17ef3dab111a946546, 2679789-2, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2012, 0xae8da4a9792503f1ec97ed035e35133a9e65a61f, 2023, False, HRMP, c0b4df12133e53c5dff35795ad558b4f215ae06c, 1680721837, 4000.0 CSM
0x5836f3032f45787bac66555ac7a89f3f63a5d69b7ad30f349ea28b25d3bbc843, 2058984-2, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2110, aee65bf22cdf1f98c91b6c176854d8072f1328e027d2e84d23607b517b1b9429, 2001, False, HRMP, b170640af5d1c9c7cd50478c9fb34d2dec0559bc, 1680721488, 608.73353 BNC
0xaed77a56e684d7be68d711ded9d05c236747df4f0f58d1082bf70a6972192f92, 4058697-2, 742b2aaa5ea5d9605ab6a1c20791904d79a324291e225f4a5739fa2ef70d7705, 2000, 742b2aaa5ea5d9605ab6a1c20791904d79a324291e225f4a5739fa2ef70d7705, 0, False, UMP, 13f0c5f91608e0224de316a1a49c13d02062bf36, 1680721117, 7.3618 KSM
